iter	Passed	Remaining
323	46552	97127
324	46713	97020
325	46899	96964
326	47026	96784
327	47155	96611
328	47278	96425
329	47384	96204
330	47495	95994
331	47595	95764
332	47749	95642
333	47874	95462
334	47984	95253
335	48100	95054
336	48221	94868
337	48332	94663
338	48447	94465
339	48576	94296
340	48715	94144
341	48840	93968
342	48967	93795
343	49131	93692
344	49259	93522
345	49378	93334
346	49477	93108
347	49580	92891
348	49713	92731
349	49816	92516
350	49921	92305
351	50049	92136
352	50171	91957
353	50296	91783
354	50464	91688
355	50592	91521
356	50762	91429
357	50937	91346
358	51118	91272
359	51272	91150
360	51407	90996
361	51542	90840
362	51700	90725
363	51849	90593
364	51982	90435
365	52131	90305
366	52258	90135
367	52392	89979
368	52536	89839
369	52675	89690
370	52807	89530
371	52965	89415
372	53102	89263
373	53233	89101
374	53385	88976
375	53523	88826
376	53865	89014
377	54090	89006
378	54322	89008
379	54481	88891
380	54669	88819
381	54858	88749
382	55065	88708
383	55219	88581
384	55356	88427
385	55489	88265
386	55629	88115
387	55773	87972
388	55915	87826
389	56070	87700
390	56221	87567
391	56361	87417
392	56478	87233
393	56594	87046
394	56713	86865
395	56869	86740
396	57000	86577
397	57135	86420
398	57237	86215
399	57357	86035
400	57459	85831
401	57555	85617
402	57656	85411
403	57760	85210
404	57881	85035
405	58000	84858
406	58130	84695
407	58248	84517
408	58346	84310
409	58464	84132
410	58583	83955
411	58703	83780
412	58833	83620
413	58960	83455
414	59075	83275
415	59194	83100
416	59309	82920
417	59422	82735
418	59523	82537
419	59621	82335
420	59746	82169
421	59874	82007
422	60000	81844
423	60121	81673
424	60228	81485
425	60362	81333
426	60458	81130
427	60563	80939
428	60686	80774
429	60801	80597
430	60922	80428
431	61037	80253
432	61140	80060
433	61263	79897
434	61409	79761
435	61532	79597
436	61699	79489
437	61850	79360
438	61992	79220
439	62134	79079
440	62251	78908
441	62379	78750
442	62515	78602
443	62682	78494
444	62818	78346
445	62952	78196
446	63096	78059
447	63231	77910
448	63375	77772
449	63515	77630
450	63639	77468
451	63784	77332
452	63950	77220
453	64071	77054
454	64205	76905
455	64348	76766
456	64470	76603
457	64838	76730
458	65018	76633
459	65189	76526
460	65356	76414
461	65512	76289
462	65624	76112
463	65779	75986
464	65927	75851
465	66075	75717
466	66214	75572
467	66353	75427
468	66489	75279
469	66622	75127
470	66768	74990
471	66916	74856
472	67038	74692
473	67193	74564
474	67318	74404
475	67423	74222
476	67532	74045
477	67665	73894
478	67796	73741
479	67950	73613
480	68083	73462
481	68203	73298
482	68323	73133
483	68444	72969
484	68552	72793
485	68678	72634
486	68804	72477
487	68945	72336
488	69048	72155
489	69167	71990
490	69272	71811
491	69383	71640
492	69487	71460
493	69590	71281
494	69714	71122
495	69849	70975
496	69967	70812
497	70078	70641
498	70210	70492
499	70338	70338
500	70468	70186
501	70563	70001
502	70663	69820
503	70779	69655
504	70896	69492
505	71019	69335
506	71138	69174
507	71259	69015
508	71362	68839
509	71469	68666
510	71580	68499
511	71704	68343
512	71815	68175
513	71941	68022
514	72071	67873
515	72233	67753
516	72381	67621
517	72544	67503
518	72669	67348
519	72812	67211
520	72962	67080
521	73116	66953
522	73270	66825
523	73414	66689
524	73526	66524
525	73687	66402
526	73830	66265
527	74011	66161
528	74151	66021
529	74283	65874
530	74404	65717
531	74547	65579
532	74708	65457
533	74864	65331
534	74990	65178
535	75339	65219
536	75487	65085
537	75865	65148
538	76076	65067
539	76267	64968
540	76441	64855
541	76579	64710
542	76742	64588
543	76916	64473
544	77063	64337
545	77191	64184
546	77339	64049
547	77455	63886
548	77589	63739
549	77739	63605
550	77884	63466
551	78011	63313
552	78159	63177
553	78282	63021
554	78415	62873
555	78526	62707
556	78682	62578
557	78788	62409
558	78920	62261
559	79051	62112
560	79201	61977
561	79300	61803
562	79408	61636
563	79533	61483
564	79660	61331
565	79787	61179
566	79932	61041
567	80067	60896
568	80189	60741
569	80319	60591
570	80459	60450
571	80555	60276
572	80698	60136
573	80814	59977
574	80941	59826
575	81054	59664
576	81160	59499
577	81296	59354
578	81404	59190
579	81498	59015
580	81606	58852
581	81735	58703
582	81857	58549
583	81970	58389
584	82095	58238
585	82242	58103
586	82367	57952
587	82513	57815
588	82652	57674
589	82808	57544
590	82964	57415
591	83126	57289
592	83257	57143
593	83393	56999
594	83519	56849
595	83645	56698
596	83779	56554
597	83921	56415
598	84058	56272
599	84216	56144
600	84339	55992
601	84458	55837
602	84623	55713
603	84788	55589
604	84962	55471
605	85135	55351
606	85286	55218
607	85462	55101
608	85861	55126
609	86054	55018
610	86291	54938
611	86454	54811
612	86642	54699
613	86833	54589
614	86999	54463
615	87179	54345
616	87363	54230
617	87538	54109
618	87697	53978
619	87871	53856
620	88287	53882
621	88432	53741
622	88569	53596
623	88700	53447
624	88841	53305
625	88954	53145
626	89087	52997
627	89206	52841
628	89346	52699
629	89486	52555
630	89626	52412
631	89749	52258
632	89913	52130
633	90085	52005
634	90200	51847
635	90327	51697
636	90457	51548
637	90594	51403
638	90741	51263
639	90865	51111
640	91006	50969
641	91113	50807
642	91240	50657
643	91346	50495
644	91460	50338
645	91562	50175
646	91678	50019
647	91798	49865
648	91916	49711
649	92025	49552
650	92130	49390
651	92257	49241
652	92367	49083
653	92476	48924
654	92584	48765
655	92687	48604
656	92810	48453
657	92931	48301
658	93092	48170
659	93229	48027
660	93401	47901
661	93552	47765
662	93685	47619
663	93838	47484
664	94012	47359
665	94158	47220
666	94341	47099
667	94487	46960
668	94683	46846
669	94844	46714
670	95013	46586
671	95151	46442
672	95276	46293
673	95400	46143
674	95525	45993
675	95656	45847
676	95807	45710
677	95963	45575
678	96115	45439
679	96266	45301
680	96400	45156
681	96728	45102
682	97016	45028
683	97173	44893
684	97368	44775
685	97501	44628
686	97654	44491
687	97867	44381
688	98000	44235
689	98144	44093
690	98295	43955
691	98426	43808
692	98571	43667
693	98719	43527
694	98863	43385
695	99013	43247
696	99137	43097
697	99281	42955
698	99398	42802
699	99517	42650
700	99660	42508
701	99803	42366
702	99943	42223
703	100093	42084
704	100201	41928
705	100321	41776
706	100421	41617
707	100556	41472
708	100687	41325
709	100813	41177
710	100949	41032
711	101041	40870
712	101175	40725
713	101303	40578
714	101419	40425
715	101539	40275
716	101665	40127
717	101783	39976
718	101896	39823
719	102019	39674
720	102129	39520
721	102223	39360
722	102326	39204
723	102420	39044
724	102530	38890
725	102665	38746
726	102789	38599
727	102907	38448
728	103031	38301
729	103182	38163
730	103348	38031
731	103506	37895
732	103656	37757
733	103800	37617
734	103961	37482
735	104116	37346
736	104269	37208
737	104403	37064
738	104556	36927
739	104705	36788
740	104836	36643
741	104991	36506
742	105136	36366
743	105266	36220
744	105398	36076
745	105542	35935
746	105688	35795
747	105825	35652
748	105973	35513
749	106187	35395
750	106343	35258
751	106493	35120
752	106899	35065
753	107087	34938
754	107283	34813
755	107463	34683
756	107670	34562
757	107827	34425
758	108035	34303
759	108176	34161
760	108308	34015
761	108452	33873
762	108618	33738
763	108741	33590
764	108884	33448
765	109020	33303
766	109179	33166
767	109314	33022
768	109465	32882
769	109590	32734
770	109723	32589
771	109836	32438
772	109952	32288
773	110101	32148
774	110247	32007
775	110356	31855
776	110476	31706
777	110616	31564
778	110734	31415
779	110844	31263
780	110955	31112
781	111064	30961
782	111196	30816
783	111312	30667
784	111416	30515
785	111524	30364
786	111642	30215
787	111777	30072
788	111917	29929
789	112043	29783
790	112191	29643
791	112298	29492
792	112401	29340
793	112504	29188
794	112659	29050
795	112799	28908
796	112934	28765
797	113064	28620
798	113224	28483
799	113363	28340
800	113497	28197
801	113653	28059
802	113792	27916
803	113939	27776
804	114083	27635
805	114287	27508
806	114454	27372
807	114658	27245
808	114845	27114
809	115010	26977
810	115146	26834
811	115281	26690
812	115401	26543
813	115557	26405
814	115707	26264
815	115841	26121
816	116023	25988
817	116169	25847
818	116305	25703
819	116435	25559
820	116597	25421
821	116962	25327
822	117156	25196
823	117319	25058
824	117452	24914
825	117611	24775
826	117750	24632
827	117910	24493
828	118067	24354
829	118212	24212
830	118351	24069
831	118476	23923
832	118617	23780
833	118773	23640
834	118914	23498
835	119072	23358
836	119224	23218
837	119364	23075
838	119480	22927
839	119614	22783
840	119727	22635
841	119845	22488
842	119983	22345
843	120151	22208
844	120273	22062
845	120389	21914
846	120499	21766
847	120634	21623
848	120751	21476
849	120862	21328
850	120986	21183
851	121094	21035
852	121197	20886
853	121303	20738
854	121424	20592
855	121571	20451
856	121703	20307
857	121829	20162
858	121943	20016
859	122099	19876
860	122228	19732
861	122334	19584
862	122445	19438
863	122558	19291
864	122671	19145
865	122792	19000
866	122934	18858
867	123057	18713
868	123177	18568
869	123317	18426
870	123449	18283
871	123606	18144
872	123752	18002
873	123925	17865
874	124070	17724
875	124230	17585
876	124372	17443
877	124533	17304
878	124677	17162
879	124856	17025
880	124998	16884
881	125147	16743
882	125271	16598
883	125382	16452
884	125518	16310
885	125654	16167
886	125797	16026
887	125944	15884
888	126110	15746
889	126280	15607
890	126405	15463
891	126557	15323
892	126910	15206
893	127131	15073
894	127359	14941
895	127506	14799
896	127693	14662
897	127875	14524
898	128031	14383
899	128157	14239
900	128291	14096
901	128409	13951
902	128538	13807
903	128680	13665
904	128821	13522
905	128969	13380
906	129122	13239
907	129255	13096
908	129371	12951
909	129480	12805
910	129622	12663
911	129735	12518
912	129854	12373
913	129991	12231
914	130120	12087
915	130241	11943
916	130331	11796
917	130443	11651
918	130580	11509
919	130703	11365
920	130837	11222
921	130973	11080
922	131094	10936
923	131208	10792
924	131316	10647
925	131429	10503
926	131544	10358
927	131660	10215
928	131785	10071
929	131906	9928
930	132030	9785
931	132162	9642
932	132298	9500
933	132400	9355
934	132512	9212
935	132640	9069
936	132757	8926
937	132872	8782
938	133016	8641
939	133126	8497
940	133233	8353
941	133334	8209
942	133440	8065
943	133556	7922
944	133680	7780
945	133814	7638
946	133945	7496
947	134059	7353
948	134199	7211
949	134339	7070
950	134528	6931
951	134672	6790
952	134837	6649
953	134975	6508
954	135134	6367
955	135264	6225
956	135377	6082
957	135536	5942
958	135710	5802
959	135839	5659
960	135982	5518
961	136127	5377
962	136262	5235
963	136377	5092
964	136524	4951
965	136742	4812
966	136906	4672
967	137061	4530
968	137215	4389
969	137344	4247
970	137492	4106
971	137865	3971
972	138060	3831
973	138258	3690
974	138401	3548
975	138565	3407
976	138719	3265
977	138874	3123
978	139011	2981
979	139180	2840
980	139310	2698
981	139429	2555
982	139573	2413
983	139736	2272
984	139890	2130
985	140055	1988
986	140205	1846
987	140330	1704
988	140434	1561
989	140570	1419
990	140693	1277
991	140815	1135
992	140961	993
993	141112	851
994	141215	709
995	141342	567
996	141442	425
997	141570	283
998	141685	141
999	141816	0
