iter	Logloss
217	0.1367900788
218	0.1367524946
219	0.1367336504
220	0.1366942353
221	0.1366657379
222	0.1366436006
223	0.1366147859
224	0.1365861992
225	0.1365594662
226	0.1365299839
227	0.1365036008
228	0.1364837516
229	0.1364386343
230	0.1364014223
231	0.136379797
232	0.1363697639
233	0.1363387572
234	0.1363229502
235	0.1362964745
236	0.1362587205
237	0.1360151654
238	0.1359925224
239	0.1359710026
240	0.1358320612
241	0.1357913915
242	0.1357558319
243	0.1357247195
244	0.1356875234
245	0.1356557321
246	0.135523041
247	0.1354845731
248	0.1354513653
249	0.1354310541
250	0.1353979433
251	0.135373679
252	0.1353400701
253	0.135309573
254	0.1352843325
255	0.135252955
256	0.1352333651
257	0.135201855
258	0.1351682251
259	0.1351358328
260	0.1351061513
261	0.1350743454
262	0.1350411748
263	0.1350070805
264	0.134990395
265	0.1349714986
266	0.1349494253
267	0.1349270693
268	0.1349059825
269	0.1348815792
270	0.1348578525
271	0.1348286119
272	0.1347937893
273	0.1347582208
274	0.1347400723
275	0.1347154731
276	0.1346868813
277	0.1346530651
278	0.1346264262
279	0.1346002034
280	0.1345730201
281	0.134543129
282	0.1345098903
283	0.1344837685
284	0.1344705779
285	0.1344393063
286	0.1344047481
287	0.1343891456
288	0.1343678562
289	0.1343434236
290	0.1343171467
291	0.1342907653
292	0.1342582354
293	0.1342332506
294	0.1341677154
295	0.1341378138
296	0.1341107851
297	0.1340951722
298	0.1340584608
299	0.1340270395
300	0.1340099868
301	0.1339787328
302	0.1339646614
303	0.1339427418
304	0.1339102454
305	0.1338718028
306	0.1338495616
307	0.1338133893
308	0.1337809983
309	0.1337431803
310	0.1337252019
311	0.1336973015
312	0.1336719836
313	0.1336493788
314	0.1336075207
315	0.1335804395
316	0.1335594663
317	0.1335319787
318	0.1335107561
319	0.1334885175
320	0.1334741039
321	0.1334518448
322	0.1334348854
323	0.1334080408
324	0.1332496538
325	0.1332194357
326	0.1331936681
327	0.1331660418
328	0.1331317825
329	0.1331076298
330	0.1330778049
331	0.1330522996
332	0.133019571
333	0.1329943458
334	0.132972868
335	0.1329391084
336	0.1329174119
337	0.1328993704
338	0.132770389
339	0.1326460115
340	0.1326268718
341	0.1326167258
342	0.1325638423
343	0.1325294996
344	0.1325040965
345	0.1324763473
346	0.1324486692
347	0.1324261729
348	0.1324038332
349	0.1323907059
350	0.1323727742
351	0.1323410059
352	0.1323213336
353	0.1323065333
354	0.1322823603
355	0.132260417
356	0.1322301758
357	0.1322086278
358	0.132182618
359	0.132161091
360	0.1321421871
361	0.1321215829
362	0.1320973728
363	0.1320674264
364	0.132038304
365	0.1320163684
366	0.1320082108
367	0.1318691526
368	0.1318403045
369	0.1318262228
370	0.1318048175
371	0.1317829654
372	0.1317600976
373	0.1317381194
374	0.1317171873
375	0.131692789
376	0.1316677428
377	0.1316405229
378	0.1316183782
379	0.1316059507
380	0.1315772824
381	0.1315546699
382	0.1315272925
383	0.1315079313
384	0.1314973783
385	0.1314710777
386	0.1314531633
387	0.1314301181
388	0.1314110644
389	0.1313804458
390	0.1313606965
391	0.1313378834
392	0.1313166571
393	0.1312856781
394	0.1312650102
395	0.1312390171
396	0.1312163004
397	0.1312059162
398	0.1311954961
399	0.1311693989
400	0.1311405826
401	0.1311183497
402	0.1311122631
403	0.1311069734
404	0.131088885
405	0.1310658233
406	0.1310404053
407	0.1310174021
408	0.131001075
409	0.1309739772
410	0.1309461391
411	0.1309268136
412	0.1309069255
413	0.1308844841
414	0.1308592049
415	0.1308337441
416	0.1308042291
417	0.1307789085
418	0.1307565286
419	0.1307369322
420	0.1307051149
421	0.1306859118
422	0.1306649577
423	0.1306446582
424	0.1306216821
425	0.1306033974
426	0.1305782482
427	0.1305528525
428	0.1305304062
429	0.1305033354
430	0.1304841501
431	0.1304550226
432	0.130438402
433	0.1304332332
434	0.1304102904
435	0.1303871079
436	0.1303569553
437	0.1303356902
438	0.1303060038
439	0.1302788862
440	0.1302706318
441	0.1302452642
442	0.1302232023
443	0.1301997116
444	0.1301796239
445	0.1301624027
446	0.1301446305
447	0.1301246782
448	0.130053056
449	0.130027741
450	0.1300210175
451	0.1299962927
452	0.1299741107
453	0.1299536033
454	0.1299243347
455	0.1299028598
456	0.1298873854
457	0.1298605953
458	0.1298417288
459	0.1298221764
460	0.1298032691
461	0.1297777208
462	0.1297668731
463	0.1297424961
464	0.1297239475
465	0.1297019053
466	0.1296752335
467	0.1296479544
468	0.1296234988
469	0.1296078601
470	0.1295795353
471	0.1295523126
472	0.1295369633
473	0.1295082088
474	0.1294924069
475	0.1294655812
476	0.1294385598
477	0.1294146336
478	0.1293822599
479	0.1293542343
480	0.1293321552
481	0.1292957481
482	0.1292720981
483	0.1292412437
484	0.1292137267
485	0.1291907792
486	0.1291681414
487	0.1291416416
488	0.1291152866
489	0.1290935114
490	0.1290682102
491	0.1290357001
492	0.1290184073
493	0.1290006072
494	0.128978098
495	0.1289531762
496	0.1289266457
497	0.1288984472
498	0.1288777851
499	0.128842399
500	0.128818869
501	0.1288062533
502	0.1287934959
503	0.1287769649
504	0.1287592123
505	0.1287310324
506	0.1287132918
507	0.1286316339
508	0.1286139555
509	0.1285863597
510	0.1285585517
511	0.1285416445
512	0.1285238335
513	0.1285032769
514	0.1284853645
515	0.1284542513
516	0.1284270537
517	0.1283801177
518	0.1283729387
519	0.1283521761
520	0.1283171813
521	0.1282906972
522	0.1282673306
523	0.1282433954
524	0.1282269623
525	0.1282067465
526	0.1281819679
527	0.1281500596
528	0.1281245557
529	0.1281015218
530	0.1280774523
531	0.128053336
532	0.127905673
533	0.1278827716
534	0.1278679933
535	0.1278481317
536	0.1278320148
537	0.1278119133
538	0.127784943
539	0.1277629894
540	0.127739794
541	0.1277207503
542	0.1276992236
543	0.1276877436
544	0.1276790139
545	0.1276650137
546	0.1276408533
547	0.1276155503
548	0.1275900835
549	0.1275645505
550	0.1275374083
551	0.1275162733
552	0.1274977172
553	0.1274822176
554	0.1274613013
555	0.1274418609
556	0.1273245427
557	0.1273060882
558	0.1272867267
559	0.1272658559
560	0.1272224471
561	0.1272100432
562	0.1271862712
563	0.1271542989
564	0.1271254008
565	0.1271044972
566	0.1270743141
567	0.1270561013
568	0.1270379911
569	0.1270131709
570	0.1269882458
571	0.1269726229
572	0.1269526269
573	0.1269335647
574	0.1269092355
575	0.1268851287
576	0.1268647717
577	0.1268368526
578	0.1268256278
579	0.1268071628
580	0.12679016
581	0.1267614732
582	0.126736923
583	0.1267197025
584	0.1266917082
585	0.1266685546
586	0.1266561156
587	0.1266330604
588	0.1266066062
589	0.1265810949
590	0.1265549441
591	0.1265326962
592	0.1265132173
593	0.1264955338
594	0.1264700171
595	0.1264573042
596	0.1264307603
597	0.1264121575
598	0.1263923434
599	0.1263749793
600	0.1263587826
601	0.1263494335
602	0.1263283551
603	0.1263060389
604	0.1262807512
605	0.1262663539
606	0.1262584899
607	0.1262371848
608	0.1262172906
609	0.1261988342
610	0.1261705127
611	0.126145483
612	0.1261216357
613	0.1260963888
614	0.1260733195
615	0.126049209
616	0.1260202159
617	0.1259945837
618	0.1259825485
619	0.125969762
620	0.1259503
621	0.1259264353
622	0.1259070677
623	0.1259002664
624	0.125883988
625	0.1258770691
626	0.1258548794
627	0.125838472
628	0.1258109671
629	0.1257885128
630	0.1257659503
631	0.1257531917
632	0.1257332643
633	0.1257090833
634	0.1256909058
635	0.1256671953
636	0.1256430598
637	0.1256206935
638	0.1255998167
639	0.1255897093
640	0.1255734575
641	0.1255593323
642	0.1255410456
643	0.1255209717
644	0.1254956367
645	0.1254837378
646	0.1254722962
647	0.125446651
648	0.1254236049
649	0.1253992027
650	0.1253809647
651	0.1253554134
652	0.1253430571
653	0.1253103556
654	0.1252938799
655	0.12528083
656	0.1252598674
657	0.1252431156
658	0.1252223123
659	0.1251981548
660	0.1251726637
661	0.1251516335
662	0.1251406652
663	0.1251169951
664	0.1250923861
665	0.12506764
666	0.1250507735
667	0.1250325748
668	0.12500633
669	0.1249886972
670	0.1249671456
671	0.1249417182
672	0.1249301451
673	0.1249041127
674	0.1248874165
675	0.1248784993
676	0.1248586181
677	0.1248375765
678	0.1248156259
679	0.1248051027
680	0.1247814633
681	0.1247629451
682	0.124739072
683	0.1247220734
684	0.1247047258
685	0.1246841707
686	0.1246563811
687	0.1246370132
688	0.1246249219
689	0.1246140013
690	0.1245925929
691	0.1245660853
692	0.1245357553
693	0.1245188193
694	0.124505861
695	0.1244811526
696	0.1244639209
697	0.1244448627
698	0.1244348785
699	0.1244113454
700	0.1243882879
701	0.1243634623
702	0.1243362721
703	0.1243230732
704	0.1243079593
705	0.1242863671
706	0.12427229
707	0.1242504845
708	0.1242302114
709	0.1242082627
710	0.1241792373
711	0.1241758604
712	0.1241458492
713	0.12412175
714	0.1241024706
715	0.1240885775
716	0.1240614817
717	0.1240403743
718	0.124021945
719	0.1239964397
720	0.1239748292
721	0.1239631313
722	0.1239436001
723	0.1239394589
724	0.1239180493
725	0.123893082
726	0.1238664581
727	0.1238476835
728	0.1238265111
729	0.1238054097
730	0.1237893942
731	0.1237602759
732	0.1237402542
733	0.1237279387
734	0.1237064338
735	0.1236823899
736	0.1236613711
737	0.1236476962
738	0.1236259233
739	0.1236167969
740	0.1236126689
741	0.1235879644
742	0.1235662828
743	0.1235494966
744	0.1235363173
745	0.1235162313
746	0.1234955293
747	0.1234828898
748	0.12346368
749	0.1234377206
750	0.1234234128
751	0.123400216
752	0.12337113
753	0.1233607534
754	0.1233392439
755	0.1233184858
756	0.1233012818
757	0.1232814662
758	0.1232612013
759	0.1232452887
760	0.1232300427
761	0.1232124029
762	0.1231845079
763	0.1231758559
764	0.1231518606
765	0.1231381693
766	0.1231153689
767	0.123089827
768	0.1230670282
769	0.1230501514
770	0.1230265357
771	0.123003642
772	0.1229840636
773	0.1229711196
774	0.1229546107
775	0.1228859888
776	0.1228630653
777	0.1228382434
778	0.1228207138
779	0.1228031622
780	0.1227915728
781	0.1227711655
782	0.1227546484
783	0.1227386399
784	0.1227213546
785	0.1227070973
786	0.1226875973
787	0.1226674576
788	0.1226400202
789	0.122613733
790	0.1225939327
791	0.1225731189
792	0.1225545335
793	0.1225475556
794	0.1225302933
795	0.1225107403
796	0.1224819222
797	0.1224600974
798	0.1224414386
799	0.122425131
800	0.1224096272
801	0.1223837437
802	0.1223635049
803	0.1223489127
804	0.1223338743
805	0.1223137645
806	0.1222953957
807	0.1222772483
808	0.122267355
809	0.122256073
810	0.1222347154
811	0.1222120326
812	0.1221913179
813	0.122174144
814	0.1221565577
815	0.1221160557
816	0.1220922115
817	0.122085546
818	0.122076486
819	0.1220652652
820	0.1220429998
821	0.1220129456
822	0.1219934942
823	0.1219662293
824	0.1219493546
825	0.121929265
826	0.1219100329
827	0.1219000077
828	0.1218836019
829	0.1218641424
830	0.1218475904
831	0.1218333019
832	0.1218153147
833	0.1218014256
834	0.1217817066
835	0.1217520369
836	0.1217256823
837	0.1217042637
838	0.1216876471
839	0.1216676383
840	0.1216554824
841	0.1216297462
842	0.1216101708
843	0.1215896984
844	0.1215733989
845	0.1215511387
846	0.1215270724
847	0.1214594287
848	0.121436827
849	0.121425503
850	0.1213989804
851	0.1213886901
852	0.1213652159
853	0.1213521527
854	0.1213269111
855	0.1213066585
856	0.1212831697
857	0.1212720723
858	0.1212596347
859	0.1212367673
860	0.1212162918
861	0.1212055127
862	0.121187837
863	0.1211662998
864	0.1211420365
865	0.1211276382
866	0.1210994418
867	0.1210871711
868	0.121076048
869	0.121054581
870	0.1210399068
871	0.1210242019
872	0.1210018186
873	0.120989216
874	0.1209686738
875	0.1209481633
876	0.1209228474
877	0.1209039013
878	0.120889076
879	0.1208624521
880	0.1208397531
881	0.120830199
882	0.120809661
883	0.1208063295
884	0.1207919681
885	0.1207676315
886	0.1207484099
887	0.1207231878
888	0.1207037525
889	0.1206842525
890	0.1206624008
891	0.120639786
892	0.1206261633
893	0.1206037217
894	0.1205794858
895	0.120561257
896	0.1205351378
897	0.1205091471
898	0.1204903681
899	0.1204674514
900	0.1204391927
901	0.1204205943
902	0.1204066925
903	0.1203937975
904	0.1203733548
905	0.1203436666
906	0.120329367
907	0.120314009
908	0.1202955982
909	0.1202776413
910	0.1202562315
911	0.120242253
912	0.1202216746
913	0.1202094921
914	0.1202060224
915	0.1201858055
916	0.1201809991
917	0.1201640495
918	0.1201395994
919	0.1201208168
920	0.1201002161
921	0.1200801954
922	0.1200633866
923	0.1200531438
924	0.1200386202
925	0.120021782
926	0.1199997852
927	0.1199779414
928	0.1199582913
929	0.1199334894
930	0.1199169395
931	0.1198967352
932	0.1198724655
933	0.1198568719
934	0.1197748817
935	0.1197540558
936	0.1197389985
937	0.1197196289
938	0.1196992965
939	0.1196874697
940	0.1196720257
941	0.119647531
942	0.1196220778
943	0.119598607
944	0.1195814061
945	0.1195579146
946	0.1195359664
947	0.1195146073
948	0.119492569
949	0.119471622
950	0.119449403
951	0.1194324561
952	0.11941354
953	0.1193907441
954	0.1193756313
955	0.1193562022
956	0.119344463
957	0.1193233464
958	0.1192947452
959	0.1192854307
960	0.1192747007
961	0.1192542387
962	0.1192368196
963	0.1192336846
964	0.1192130695
965	0.1191932404
966	0.1191768829
967	0.1191632651
968	0.1191515758
969	0.1191318699
970	0.1191178347
971	0.1190988758
972	0.1190887172
973	0.1190630314
974	0.1190456245
975	0.119032524
976	0.1190086251
977	0.1189959013
978	0.1189771253
979	0.1189535875
980	0.1189348546
981	0.1189222457
982	0.1189103088
983	0.1188915009
984	0.1188662802
985	0.1188398227
986	0.1188163206
987	0.1187990815
988	0.1187842288
989	0.1187647435
990	0.1187451991
991	0.1187278307
992	0.1187146709
993	0.1186944203
994	0.1186841629
995	0.1186665083
996	0.1186561702
997	0.1186368118
998	0.1186292033
999	0.1186058604
